# Evoluation started on 2019/07/20 21:34:05
# Generation	   Best 	   Average 	   Worst
	1536		   2.506	   1.944	   0.726
	1537		   2.515	   2.058	   0.853
	1538		   2.478	   1.946	   0.791
	1539		   2.500	   1.977	   0.872
	1540		   2.520	   1.953	   0.838
	1541		   2.519	   2.019	   0.859
	1542		   2.513	   1.998	   0.744
	1543		   2.540	   2.037	   0.922
	1544		   2.492	   1.902	   0.458
	1545		   2.558	   1.976	   1.024
	1546		   2.493	   1.975	   1.118
	1547		   2.536	   2.018	   0.867
	1548		   2.518	   1.935	   0.982
	1549		   2.497	   1.993	   1.018
	1550		   2.529	   1.954	   0.752
	1551		   2.549	   2.052	   1.026
	1552		   2.502	   1.990	   0.770
	1553		   2.527	   2.049	   0.798
	1554		   2.557	   2.047	   0.787
	1555		   2.548	   2.027	   0.899
	1556		   2.533	   2.016	   0.864
	1557		   2.544	   2.123	   0.668
	1558		   2.577	   2.191	   0.581
	1559		   2.522	   2.122	   0.736
	1560		   2.516	   2.128	   0.984
	1561		   2.476	   2.049	   0.825
	1562		   2.509	   2.068	   0.512
	1563		   2.515	   2.059	   0.807
	1564		   2.496	   2.084	   0.756
	1565		   2.496	   2.008	   1.019
	1566		   2.483	   2.065	   0.967
	1567		   2.455	   2.032	   0.918
	1568		   2.545	   2.086	   1.055
	1569		   2.552	   2.032	   0.777
	1570		   2.485	   2.069	   0.977
	1571		   2.513	   2.112	   0.824
	1572		   2.532	   2.100	   0.525
	1573		   2.524	   2.079	   1.052
	1574		   2.476	   2.096	   0.898
	1575		   2.507	   2.049	   0.718
	1576		   2.558	   1.996	   0.700
	1577		   2.512	   2.084	   0.778
	1578		   2.512	   2.003	   0.624
	1579		   2.548	   2.060	   0.744
	1580		   2.525	   2.020	   0.583
	1581		   2.558	   2.064	   0.639
	1582		   2.489	   2.077	   1.043
	1583		   2.513	   2.105	   0.629
	1584		   2.506	   2.018	   0.600
	1585		   2.519	   2.053	   1.003
	1586		   2.556	   2.065	   0.854
	1587		   2.515	   2.141	   0.825
	1588		   2.576	   2.127	   0.916
	1589		   2.533	   2.065	   0.895
	1590		   2.592	   2.108	   1.071
	1591		   2.564	   2.030	   1.000
	1592		   2.562	   2.046	   0.985
	1593		   2.535	   1.943	   0.848
	1594		   2.571	   2.064	   0.547
	1595		   2.569	   2.086	   0.995
	1596		   2.604	   2.062	   0.859
	1597		   2.555	   2.050	   0.848
	1598		   2.557	   2.090	   0.939
	1599		   2.550	   1.995	   0.960
	1600		   2.554	   2.088	   0.941
	1601		   2.606	   2.113	   1.123
	1602		   2.555	   2.096	   0.871
	1603		   2.539	   2.163	   1.137
	1604		   2.587	   2.151	   1.003
	1605		   2.568	   2.139	   0.953
	1606		   2.591	   2.169	   0.922
	1607		   2.572	   2.152	   0.676
	1608		   2.578	   2.045	   0.816
	1609		   2.522	   2.126	   1.110
	1610		   2.584	   2.086	   0.813
	1611		   2.584	   2.204	   1.022
	1612		   2.592	   2.121	   1.100
	1613		   2.580	   2.230	   0.999
	1614		   2.602	   2.172	   0.863
	1615		   2.579	   2.067	   0.982
	1616		   2.562	   2.135	   0.850
	1617		   2.563	   2.195	   0.942
	1618		   2.550	   2.120	   0.943
	1619		   2.588	   2.101	   0.738
	1620		   2.600	   2.216	   0.626
	1621		   2.585	   2.119	   0.942
	1622		   2.603	   2.066	   0.776
	1623		   2.608	   2.173	   0.900
	1624		   2.569	   2.150	   0.731
	1625		   2.582	   2.110	   0.989
	1626		   2.603	   2.165	   0.968
	1627		   2.603	   2.142	   0.947
	1628		   2.580	   2.092	   0.945
	1629		   2.578	   2.097	   1.010
	1630		   2.584	   2.045	   0.553
	1631		   2.583	   2.074	   0.949
	1632		   2.573	   2.151	   0.773
	1633		   2.598	   2.143	   0.672
	1634		   2.578	   2.168	   1.192
	1635		   2.575	   2.190	   0.532
	1636		   2.538	   2.134	   0.964
	1637		   2.603	   2.180	   0.908
	1638		   2.591	   2.177	   0.878
	1639		   2.575	   2.017	   0.665
	1640		   2.568	   2.126	   0.699
	1641		   2.550	   2.045	   0.782
	1642		   2.570	   2.132	   0.769
	1643		   2.512	   2.004	   0.708
	1644		   2.579	   2.173	   0.931
	1645		   2.585	   2.145	   0.741
	1646		   2.573	   2.049	   0.662
	1647		   2.600	   2.187	   1.061
	1648		   2.614	   2.195	   0.845
	1649		   2.577	   2.113	   0.907
	1650		   2.593	   2.135	   0.953
	1651		   2.603	   2.120	   0.787
	1652		   2.606	   2.127	   0.837
	1653		   2.612	   2.096	   0.993
	1654		   2.591	   2.126	   0.765
	1655		   2.602	   2.124	   1.044
	1656		   2.609	   2.072	   0.784
	1657		   2.606	   2.079	   1.032
	1658		   2.605	   2.070	   0.873
	1659		   2.583	   2.044	   0.781
	1660		   2.614	   2.080	   0.987
	1661		   2.607	   2.102	   0.763
	1662		   2.625	   2.106	   0.800
	1663		   2.596	   2.068	   0.742
	1664		   2.609	   2.113	   1.001
	1665		   2.634	   1.956	   0.854
	1666		   2.605	   2.024	   0.667
	1667		   2.583	   2.099	   0.670
	1668		   2.612	   2.031	   0.912
	1669		   2.582	   2.026	   0.777
	1670		   2.623	   2.082	   0.677
	1671		   2.584	   2.075	   1.122
	1672		   2.609	   1.999	   0.804
	1673		   2.621	   2.063	   0.880
	1674		   2.565	   1.933	   0.755
	1675		   2.621	   2.129	   0.857
	1676		   2.632	   2.008	   0.800
	1677		   2.625	   2.031	   0.604
	1678		   2.633	   2.065	   0.843
	1679		   2.583	   2.014	   0.848
	1680		   2.596	   2.093	   0.848
	1681		   2.632	   2.105	   0.694
	1682		   2.600	   2.201	   1.082
	1683		   2.653	   2.131	   0.972
	1684		   2.611	   2.137	   1.065
	1685		   2.661	   2.187	   0.950
	1686		   2.625	   2.063	   0.950
	1687		   2.595	   2.130	   1.006
	1688		   2.628	   2.103	   0.888
	1689		   2.636	   2.026	   0.902
	1690		   2.601	   2.073	   0.651
	1691		   2.620	   2.075	   0.967
	1692		   2.575	   2.038	   0.806
	1693		   2.612	   2.113	   0.773
	1694		   2.616	   2.181	   0.787
	1695		   2.590	   2.112	   0.690
	1696		   2.550	   2.056	   0.842
	1697		   2.590	   2.033	   0.831
	1698		   2.602	   2.129	   0.929
	1699		   2.566	   2.061	   0.921
	1700		   2.601	   2.080	   0.848
	1701		   2.609	   2.087	   0.758
	1702		   2.607	   2.086	   0.685
	1703		   2.613	   2.070	   0.915
	1704		   2.593	   2.180	   0.995
	1705		   2.601	   2.016	   0.862
	1706		   2.597	   2.159	   0.881
	1707		   2.612	   2.101	   0.865
	1708		   2.622	   2.216	   0.907
	1709		   2.636	   2.200	   0.989
	1710		   2.612	   2.148	   0.996
	1711		   2.598	   2.105	   0.845
	1712		   2.601	   2.076	   0.947
	1713		   2.605	   2.102	   0.714
	1714		   2.615	   2.186	   1.022
	1715		   2.584	   2.121	   0.897
	1716		   2.567	   2.112	   0.971
	1717		   2.565	   2.051	   0.992
	1718		   2.577	   2.028	   1.082
	1719		   2.600	   2.117	   1.047
	1720		   2.579	   2.029	   1.046
	1721		   2.569	   2.139	   1.120
	1722		   2.588	   2.112	   1.206
	1723		   2.591	   2.092	   0.846
	1724		   2.589	   2.052	   0.833
	1725		   2.570	   2.079	   0.819
	1726		   2.590	   2.071	   0.849
	1727		   2.575	   2.067	   1.043
	1728		   2.626	   2.100	   0.982
	1729		   2.597	   2.176	   1.087
	1730		   2.578	   2.190	   0.971
	1731		   2.580	   2.122	   0.971
	1732		   2.583	   2.076	   0.960
	1733		   2.569	   2.176	   1.162
	1734		   2.576	   2.097	   1.011
	1735		   2.610	   2.141	   0.934
	1736		   2.593	   2.127	   0.952
	1737		   2.607	   2.089	   1.029
	1738		   2.617	   2.061	   0.603
	1739		   2.581	   2.058	   0.643
	1740		   2.609	   2.022	   0.937
	1741		   2.611	   2.071	   0.889
	1742		   2.632	   2.041	   0.877
	1743		   2.629	   2.136	   0.841
	1744		   2.592	   2.063	   0.881
	1745		   2.584	   2.100	   0.932
	1746		   2.607	   2.054	   1.013
	1747		   2.633	   2.155	   0.943
	1748		   2.623	   2.030	   0.991
	1749		   2.618	   2.132	   0.919
	1750		   2.598	   2.079	   0.893
	1751		   2.606	   2.095	   1.003
	1752		   2.605	   2.015	   0.756
	1753		   2.635	   2.011	   0.902
	1754		   2.591	   2.012	   0.857
	1755		   2.635	   2.017	   0.907
	1756		   2.603	   2.093	   1.031
	1757		   2.628	   2.062	   0.809
	1758		   2.607	   2.084	   1.020
	1759		   2.591	   1.978	   0.824
	1760		   2.644	   2.034	   0.808
	1761		   2.635	   2.097	   1.025
	1762		   2.646	   2.007	   0.966
	1763		   2.630	   2.021	   0.599
	1764		   2.636	   1.985	   0.577
	1765		   2.623	   2.056	   0.389
	1766		   2.622	   2.086	   0.791
	1767		   2.612	   1.994	   0.949
	1768		   2.615	   1.987	   0.599
	1769		   2.610	   1.990	   0.830
	1770		   2.649	   2.098	   0.639
	1771		   2.611	   1.979	   0.676
	1772		   2.622	   2.105	   0.907
	1773		   2.619	   2.111	   0.919
	1774		   2.625	   2.119	   0.991
	1775		   2.650	   2.084	   0.707
	1776		   2.619	   2.096	   0.802
	1777		   2.604	   2.072	   0.995
	1778		   2.614	   2.082	   1.013
	1779		   2.627	   2.081	   0.969
	1780		   2.643	   2.103	   1.036
	1781		   2.628	   2.090	   1.088
	1782		   2.629	   2.051	   0.693
	1783		   2.617	   2.126	   1.018
	1784		   2.631	   2.081	   0.995
	1785		   2.632	   2.021	   0.915
	1786		   2.629	   2.042	   0.759
	1787		   2.626	   2.141	   0.706
	1788		   2.620	   2.091	   1.073
	1789		   2.632	   2.084	   0.658
	1790		   2.631	   2.131	   0.949
	1791		   2.603	   1.979	   0.981
	1792		   2.623	   2.087	   0.760
	1793		   2.581	   2.021	   0.708
	1794		   2.602	   2.089	   0.785
	1795		   2.601	   2.080	   0.845
	1796		   2.608	   2.087	   0.910
	1797		   2.615	   2.131	   1.045
	1798		   2.582	   2.034	   0.975
	1799		   2.586	   2.111	   0.974
	1800		   2.627	   2.112	   0.890
	1801		   2.615	   2.110	   0.925
	1802		   2.597	   2.064	   0.965
	1803		   2.626	   2.094	   1.001
	1804		   2.639	   2.212	   0.911
	1805		   2.628	   2.151	   0.971
	1806		   2.632	   2.134	   1.060
	1807		   2.611	   2.183	   1.018
	1808		   2.607	   2.206	   1.065
	1809		   2.647	   2.175	   0.874
	1810		   2.626	   2.099	   1.062
	1811		   2.622	   2.165	   0.987
	1812		   2.648	   2.211	   1.013
	1813		   2.627	   2.130	   0.929
	1814		   2.626	   2.144	   1.078
	1815		   2.653	   2.137	   1.068
	1816		   2.634	   2.118	   1.046
	1817		   2.638	   2.252	   1.125
	1818		   2.597	   2.138	   1.140
	1819		   2.651	   2.176	   1.047
	1820		   2.624	   2.230	   1.104
	1821		   2.629	   2.094	   0.762
	1822		   2.607	   2.134	   1.059
	1823		   2.634	   2.092	   1.057
	1824		   2.652	   2.202	   1.191
	1825		   2.624	   2.117	   1.155
	1826		   2.654	   2.058	   1.002
	1827		   2.647	   2.251	   1.090
	1828		   2.628	   2.240	   1.053
	1829		   2.614	   2.177	   0.995
	1830		   2.650	   2.161	   0.922
	1831		   2.642	   2.178	   1.099
	1832		   2.662	   2.249	   1.280
	1833		   2.622	   2.098	   0.978
	1834		   2.636	   2.120	   0.881
	1835		   2.631	   2.166	   0.832
	1836		   2.652	   2.258	   1.160
	1837		   2.643	   2.188	   1.145
	1838		   2.620	   2.158	   0.924
	1839		   2.611	   2.165	   0.908
	1840		   2.660	   2.088	   0.723
	1841		   2.644	   2.198	   0.844
	1842		   2.625	   2.086	   0.876
	1843		   2.591	   2.152	   0.874
	1844		   2.636	   2.132	   1.205
	1845		   2.661	   2.180	   1.196
	1846		   2.603	   2.217	   1.113
	1847		   2.602	   2.172	   0.870
	1848		   2.641	   2.267	   0.813
	1849		   2.611	   2.236	   0.931
	1850		   2.653	   2.216	   1.005
	1851		   2.629	   2.233	   1.113
	1852		   2.600	   2.197	   1.134
	1853		   2.651	   2.235	   1.180
	1854		   2.636	   2.120	   1.181
	1855		   2.606	   2.165	   1.075
	1856		   2.619	   2.146	   0.740
	1857		   2.656	   2.231	   1.115
	1858		   2.644	   2.160	   0.962
	1859		   2.647	   2.152	   1.067
	1860		   2.646	   2.234	   1.184
	1861		   2.651	   2.248	   1.069
	1862		   2.650	   2.126	   1.053
	1863		   2.666	   2.229	   1.207
	1864		   2.662	   2.152	   1.028
	1865		   2.638	   2.237	   0.972
	1866		   2.661	   2.158	   1.003
	1867		   2.626	   2.163	   0.957
	1868		   2.587	   2.182	   1.011
	1869		   2.661	   2.296	   1.113
	1870		   2.632	   2.222	   1.068
	1871		   2.629	   2.151	   1.213
	1872		   2.647	   2.201	   1.055
	1873		   2.649	   2.173	   1.029
	1874		   2.646	   2.173	   1.035
	1875		   2.631	   2.182	   1.189
	1876		   2.639	   2.187	   1.000
	1877		   2.657	   2.166	   1.089
	1878		   2.629	   2.248	   0.966
	1879		   2.620	   2.093	   1.062
	1880		   2.630	   2.131	   1.116
	1881		   2.632	   2.220	   1.099
	1882		   2.626	   2.210	   1.015
	1883		   2.636	   2.312	   1.150
	1884		   2.634	   2.111	   1.051
	1885		   2.589	   2.216	   1.081
	1886		   2.634	   2.155	   1.070
	1887		   2.635	   2.346	   1.352
	1888		   2.616	   2.311	   1.197
	1889		   2.637	   2.269	   1.108
	1890		   2.636	   2.292	   1.122
	1891		   2.648	   2.286	   1.359
	1892		   2.631	   2.349	   1.159
	1893		   2.617	   2.255	   0.694
	1894		   2.634	   2.298	   1.015
	1895		   2.640	   2.303	   1.055
	1896		   2.618	   2.294	   1.074
	1897		   2.633	   2.280	   0.920
	1898		   2.638	   2.243	   0.784
	1899		   2.650	   2.281	   1.108
	1900		   2.636	   2.199	   0.947
	1901		   2.658	   2.191	   0.899
	1902		   2.618	   2.098	   1.083
	1903		   2.653	   2.214	   1.105
	1904		   2.633	   2.162	   0.998
	1905		   2.591	   2.163	   1.087
	1906		   2.621	   2.140	   1.085
	1907		   2.621	   2.198	   0.802
	1908		   2.666	   2.224	   1.030
	1909		   2.618	   2.201	   1.114
	1910		   2.632	   2.198	   1.062
	1911		   2.619	   2.185	   1.072
	1912		   2.612	   2.113	   1.047
	1913		   2.628	   2.202	   1.047
	1914		   2.646	   2.251	   1.024
	1915		   2.630	   2.199	   0.929
	1916		   2.649	   2.300	   1.173
	1917		   2.612	   2.126	   1.035
	1918		   2.637	   2.128	   1.064
	1919		   2.609	   2.211	   0.975
	1920		   2.597	   2.195	   1.071
	1921		   2.667	   2.122	   1.020
	1922		   2.633	   2.165	   1.024
	1923		   2.630	   2.092	   0.858
	1924		   2.695	   2.224	   1.015
	1925		   2.670	   2.259	   1.093
	1926		   2.688	   2.296	   1.175
	1927		   2.613	   2.207	   1.057
	1928		   2.641	   2.215	   0.999
	1929		   2.629	   2.190	   1.103
	1930		   2.690	   2.287	   0.964
	1931		   2.679	   2.218	   1.010
	1932		   2.699	   2.124	   0.957
	1933		   2.659	   2.130	   1.137
	1934		   2.627	   2.173	   0.833
	1935		   2.631	   2.204	   1.226
	1936		   2.622	   2.181	   1.032
	1937		   2.659	   2.176	   0.797
	1938		   2.663	   2.191	   1.312
	1939		   2.606	   2.157	   0.814
	1940		   2.616	   2.050	   0.892
	1941		   2.643	   2.118	   1.113
	1942		   2.668	   2.182	   1.084
	1943		   2.654	   2.113	   1.193
	1944		   2.647	   2.132	   1.064
	1945		   2.677	   2.014	   0.981
	1946		   2.648	   2.101	   0.713
	1947		   2.672	   2.084	   1.086
	1948		   2.661	   2.090	   1.160
	1949		   2.659	   2.113	   1.172
	1950		   2.657	   2.088	   1.113
	1951		   2.657	   2.121	   1.196
	1952		   2.655	   1.998	   1.161
	1953		   2.625	   2.072	   0.995
	1954		   2.617	   2.038	   0.906
	1955		   2.633	   2.082	   1.144
	1956		   2.658	   2.160	   1.123
	1957		   2.670	   2.185	   1.033
	1958		   2.662	   2.103	   0.535
	1959		   2.656	   2.056	   0.987
	1960		   2.673	   2.147	   1.159
	1961		   2.672	   2.062	   0.665
	1962		   2.668	   2.205	   0.743
	1963		   2.663	   2.166	   1.136
	1964		   2.670	   2.137	   1.108
	1965		   2.628	   2.113	   1.203
	1966		   2.678	   2.148	   1.036
	1967		   2.651	   2.239	   1.094
	1968		   2.677	   2.117	   0.960
	1969		   2.658	   2.230	   1.071
	1970		   2.713	   2.161	   1.120
	1971		   2.650	   2.146	   1.197
	1972		   2.632	   2.212	   1.294
	1973		   2.650	   2.212	   1.035
	1974		   2.651	   2.132	   1.040
	1975		   2.664	   2.135	   1.047
	1976		   2.707	   2.119	   1.141
	1977		   2.672	   2.105	   1.027
	1978		   2.673	   2.107	   1.042
	1979		   2.689	   2.159	   1.182
	1980		   2.657	   2.123	   1.193
	1981		   2.666	   2.133	   1.094
	1982		   2.697	   2.199	   1.157
	1983		   2.650	   2.128	   1.003
	1984		   2.634	   2.075	   0.772
	1985		   2.686	   2.080	   0.517
	1986		   2.638	   2.128	   1.262
	1987		   2.657	   2.121	   1.166
	1988		   2.708	   2.062	   0.985
	1989		   2.668	   2.194	   1.035
	1990		   2.687	   2.115	   1.261
	1991		   2.665	   2.090	   0.577
	1992		   2.687	   2.186	   0.952
	1993		   2.662	   2.257	   1.268
	1994		   2.633	   2.155	   0.624
	1995		   2.648	   2.138	   1.129
	1996		   2.645	   2.122	   1.120
	1997		   2.672	   2.130	   0.978
	1998		   2.650	   2.149	   0.617
	1999		   2.681	   2.174	   0.919
	2000		   2.646	   2.152	   1.100
	2001		   2.671	   2.124	   1.039
	2002		   2.656	   1.996	   0.657
	2003		   2.697	   2.062	   0.419
	2004		   2.673	   2.139	   0.478
	2005		   2.707	   2.108	   0.407
	2006		   2.624	   2.096	   0.770
	2007		   2.669	   2.061	   0.724
	2008		   2.677	   2.225	   1.123
	2009		   2.634	   2.119	   1.145
	2010		   2.694	   2.182	   1.054
	2011		   2.676	   2.013	   1.013
	2012		   2.708	   2.167	   1.199
	2013		   2.708	   2.255	   0.887
	2014		   2.696	   2.121	   0.758
	2015		   2.695	   2.259	   0.870
	2016		   2.685	   2.207	   1.083
	2017		   2.711	   2.242	   1.073
	2018		   2.681	   2.223	   0.746
	2019		   2.692	   2.113	   0.785
	2020		   2.708	   2.249	   0.821
	2021		   2.702	   2.239	   0.972
	2022		   2.704	   2.149	   1.131
	2023		   2.694	   2.207	   1.107
	2024		   2.655	   2.173	   1.134
	2025		   2.698	   2.100	   0.991
	2026		   2.709	   2.117	   0.909
	2027		   2.679	   2.133	   0.932
	2028		   2.638	   2.037	   0.806
	2029		   2.678	   2.033	   0.607
	2030		   2.684	   2.066	   0.974
	2031		   2.684	   2.097	   0.650
	2032		   2.689	   2.181	   1.044
	2033		   2.669	   2.097	   0.892
	2034		   2.704	   2.132	   0.997
	2035		   2.683	   2.105	   1.029
	2036		   2.631	   2.046	   0.890
	2037		   2.673	   2.079	   0.963
	2038		   2.669	   2.073	   0.975
	2039		   2.704	   2.157	   1.000
	2040		   2.698	   2.152	   0.774
	2041		   2.687	   2.120	   0.889
	2042		   2.663	   2.146	   0.963
	2043		   2.666	   2.030	   1.053
	2044		   2.706	   2.207	   0.959
	2045		   2.684	   2.190	   1.075
	2046		   2.678	   2.132	   0.991
	2047		   2.668	   2.124	   0.941
	2048		   2.662	   2.101	   0.880
	2049		   2.680	   2.189	   1.074
	2050		   2.712	   2.180	   1.011
	2051		   2.652	   2.049	   0.910
	2052		   2.699	   2.092	   1.048
	2053		   2.659	   2.117	   0.946
	2054		   2.668	   2.145	   0.749
	2055		   2.654	   2.151	   1.017
	2056		   2.637	   2.068	   0.893
	2057		   2.680	   2.158	   0.942
	2058		   2.684	   2.146	   0.904
	2059		   2.681	   2.123	   0.812
	2060		   2.678	   2.269	   1.285
	2061		   2.684	   2.144	   1.115
	2062		   2.711	   2.308	   1.142
	2063		   2.688	   2.187	   0.746
	2064		   2.697	   2.172	   0.766
	2065		   2.694	   2.150	   0.752
	2066		   2.704	   2.174	   0.945
	2067		   2.704	   2.165	   0.715
	2068		   2.678	   2.097	   0.772
	2069		   2.684	   2.276	   0.820
	2070		   2.652	   2.154	   0.575
	2071		   2.686	   2.149	   0.978
	2072		   2.701	   2.190	   0.752
	2073		   2.678	   2.275	   1.298
	2074		   2.664	   2.129	   1.059
	2075		   2.675	   2.116	   1.023
	2076		   2.644	   2.154	   1.112
	2077		   2.676	   2.144	   0.876
	2078		   2.633	   2.113	   0.950
	2079		   2.658	   2.137	   1.061
	2080		   2.661	   2.180	   1.182
	2081		   2.674	   2.133	   1.260
	2082		   2.663	   2.049	   0.759
	2083		   2.676	   2.110	   1.048
	2084		   2.668	   2.158	   1.246
	2085		   2.667	   2.096	   1.158
	2086		   2.649	   2.141	   1.247
	2087		   2.656	   2.157	   1.057
	2088		   2.646	   2.106	   0.562
	2089		   2.672	   2.141	   1.008
	2090		   2.642	   2.085	   0.819
	2091		   2.697	   2.227	   0.918
	2092		   2.691	   2.107	   0.560
	2093		   2.700	   2.192	   1.073
	2094		   2.697	   2.103	   0.787
	2095		   2.667	   2.165	   1.252
	2096		   2.661	   2.167	   1.144
	2097		   2.672	   2.130	   1.296
	2098		   2.688	   2.147	   0.881
	2099		   2.665	   2.251	   1.159
	2100		   2.673	   2.153	   1.059
	2101		   2.619	   2.068	   1.124
	2102		   2.699	   2.133	   0.999
	2103		   2.660	   2.168	   1.169
	2104		   2.673	   2.096	   1.229
	2105		   2.692	   2.152	   1.276
	2106		   2.662	   2.082	   1.251
	2107		   2.669	   2.077	   1.104
	2108		   2.647	   2.138	   0.965
	2109		   2.658	   2.019	   1.026
	2110		   2.659	   2.062	   1.000
	2111		   2.645	   2.049	   1.181
	2112		   2.678	   2.108	   1.058
	2113		   2.678	   2.071	   1.112
	2114		   2.638	   2.171	   1.052
	2115		   2.652	   2.161	   1.089
	2116		   2.635	   2.141	   1.245
	2117		   2.684	   2.183	   1.189
	2118		   2.659	   2.076	   1.244
	2119		   2.634	   2.014	   1.103
	2120		   2.663	   2.157	   1.168
	2121		   2.677	   2.182	   0.837
	2122		   2.666	   2.130	   0.825
	2123		   2.650	   2.110	   1.174
	2124		   2.629	   2.096	   1.179
	2125		   2.677	   2.178	   1.149
	2126		   2.655	   2.097	   1.048
	2127		   2.677	   2.235	   0.999
	2128		   2.685	   2.184	   1.145
	2129		   2.634	   2.127	   0.869
	2130		   2.668	   2.246	   1.212
	2131		   2.653	   2.158	   1.206
	2132		   2.677	   2.173	   1.237
	2133		   2.670	   2.204	   0.937
	2134		   2.656	   2.145	   1.152
	2135		   2.657	   2.119	   1.074
	2136		   2.660	   2.070	   1.075
	2137		   2.678	   2.246	   1.231
	2138		   2.672	   2.194	   1.135
	2139		   2.651	   2.121	   0.921
	2140		   2.661	   2.149	   1.059
	2141		   2.694	   2.116	   1.131
	2142		   2.653	   2.195	   1.066
	2143		   2.669	   2.126	   1.048
	2144		   2.672	   2.124	   1.286
	2145		   2.652	   2.181	   1.286
	2146		   2.660	   2.117	   1.235
	2147		   2.682	   2.170	   1.066
	2148		   2.620	   2.186	   1.088
	2149		   2.653	   2.126	   1.002
	2150		   2.657	   2.081	   0.824
	2151		   2.662	   2.098	   1.071
	2152		   2.650	   2.049	   0.984
	2153		   2.653	   2.101	   1.152
	2154		   2.621	   2.085	   1.183
	2155		   2.620	   2.135	   1.157
	2156		   2.659	   2.150	   1.010
	2157		   2.658	   2.152	   1.191
	2158		   2.668	   2.125	   1.209
	2159		   2.657	   2.206	   1.319
	2160		   2.660	   2.112	   1.123
	2161		   2.639	   2.149	   1.002
	2162		   2.652	   2.112	   1.327
	2163		   2.667	   2.213	   1.254
	2164		   2.679	   2.188	   1.239
	2165		   2.632	   2.150	   0.989
	2166		   2.638	   2.120	   1.185
	2167		   2.661	   2.190	   1.221
	2168		   2.657	   2.134	   1.001
	2169		   2.639	   2.140	   1.132
	2170		   2.619	   2.064	   1.077
	2171		   2.644	   2.088	   1.177
	2172		   2.694	   2.158	   1.164
	2173		   2.658	   2.047	   1.089
	2174		   2.687	   2.184	   0.907
	2175		   2.642	   1.983	   1.119
	2176		   2.708	   2.009	   1.093
	2177		   2.659	   2.033	   1.162
	2178		   2.664	   2.141	   1.300
	2179		   2.677	   2.065	   0.757
	2180		   2.644	   2.189	   1.373
	2181		   2.701	   2.176	   1.218
	2182		   2.664	   2.064	   1.002
	2183		   2.675	   2.054	   0.734
	2184		   2.683	   2.014	   1.211
	2185		   2.648	   2.053	   1.163
	2186		   2.683	   2.110	   1.133
	2187		   2.683	   2.127	   1.265
	2188		   2.670	   2.112	   1.314
	2189		   2.655	   2.142	   1.290
	2190		   2.662	   2.130	   1.247
	2191		   2.673	   2.057	   1.209
	2192		   2.657	   2.104	   1.047
	2193		   2.609	   1.978	   1.011
	2194		   2.628	   2.008	   1.034
	2195		   2.675	   2.124	   1.062
	2196		   2.586	   2.101	   1.044
	2197		   2.642	   2.163	   1.056
	2198		   2.657	   2.148	   0.653
	2199		   2.650	   2.104	   1.039
	2200		   2.623	   2.166	   1.044
	2201		   2.667	   2.027	   0.526
	2202		   2.668	   2.051	   0.912
	2203		   2.648	   2.087	   0.921
	2204		   2.649	   2.108	   0.793
	2205		   2.661	   2.127	   1.221
	2206		   2.665	   2.145	   0.881
	2207		   2.671	   2.100	   0.619
	2208		   2.674	   2.173	   0.965
	2209		   2.676	   2.170	   1.196
	2210		   2.683	   2.083	   0.431
	2211		   2.703	   2.133	   0.438
	2212		   2.677	   2.155	   0.932
	2213		   2.666	   2.137	   0.616
	2214		   2.674	   2.094	   0.809
	2215		   2.670	   2.113	   0.451
	2216		   2.671	   2.138	   0.513
	2217		   2.640	   2.022	   0.379
	2218		   2.697	   2.129	   0.629
	2219		   2.649	   2.117	   0.696
	2220		   2.633	   2.124	   0.701
	2221		   2.615	   1.990	   0.437
	2222		   2.657	   2.042	   0.618
	2223		   2.641	   2.110	   1.226
	2224		   2.663	   2.146	   0.611
	2225		   2.675	   2.150	   1.045
	2226		   2.661	   2.182	   1.128
	2227		   2.648	   2.121	   0.602
	2228		   2.619	   2.158	   0.805
	2229		   2.653	   2.182	   1.278
	2230		   2.643	   2.109	   1.057
	2231		   2.682	   2.198	   1.307
	2232		   2.625	   2.138	   1.112
	2233		   2.630	   2.093	   1.234
	2234		   2.655	   2.132	   1.227
	2235		   2.647	   2.072	   1.124
	2236		   2.654	   2.144	   1.155
	2237		   2.673	   2.110	   0.877
	2238		   2.647	   2.084	   0.754
	2239		   2.666	   2.018	   0.980
	2240		   2.682	   2.149	   1.306
	2241		   2.669	   2.122	   1.228
	2242		   2.630	   2.085	   1.179
	2243		   2.704	   2.165	   0.966
	2244		   2.682	   2.179	   1.088
	2245		   2.642	   2.158	   1.046
	2246		   2.658	   2.147	   1.187
	2247		   2.654	   2.260	   1.219
	2248		   2.675	   2.114	   1.145
	2249		   2.663	   2.130	   1.220
	2250		   2.653	   2.134	   1.202
	2251		   2.655	   2.105	   1.211
	2252		   2.670	   2.128	   1.251
	2253		   2.638	   2.158	   1.261
	2254		   2.670	   2.103	   1.145
	2255		   2.658	   2.089	   1.044
	2256		   2.648	   2.151	   1.248
	2257		   2.675	   2.201	   1.052
	2258		   2.674	   2.206	   1.171
	2259		   2.664	   2.045	   1.177
	2260		   2.681	   2.149	   1.193
	2261		   2.669	   2.153	   1.028
	2262		   2.668	   2.189	   0.866
	2263		   2.640	   2.071	   0.797
	2264		   2.708	   2.047	   1.266
	2265		   2.657	   2.119	   1.133
	2266		   2.670	   2.156	   1.153
	2267		   2.669	   2.094	   1.080
	2268		   2.647	   2.035	   1.180
	2269		   2.652	   2.167	   1.125
