# Evoluation started on 2019/01/10 23:39:44
# Generation	   Best 	   Average 	   Worst
	1407		   1.990	   1.732	  -1.598
	1408		   1.992	   1.836	   0.856
	1409		   1.982	   1.801	  -0.515
	1410		   1.977	   1.787	   0.746
	1411		   2.011	   1.847	  -0.867
	1412		   1.985	   1.783	   1.038
	1413		   1.993	   1.629	  -6.486
	1414		   1.995	   1.784	   0.424
	1415		   1.992	   1.723	  -3.001
	1416		   1.990	   1.783	   0.774
	1417		   1.978	   1.734	   0.907
	1418		   1.997	   1.754	   0.817
	1419		   1.984	   1.742	   0.704
	1420		   1.983	   1.734	   0.740
	1421		   1.998	   1.785	   0.784
	1422		   1.973	   1.792	  -0.571
	1423		   1.982	   1.744	   0.714
	1424		   1.987	   1.783	   0.676
	1425		   1.983	   1.757	   0.179
	1426		   2.005	   1.781	  -1.227
	1427		   1.981	   1.789	   0.798
	1428		   1.976	   1.865	   0.713
	1429		   1.994	   1.716	  -3.314
	1430		   1.985	   1.689	  -4.249
	1431		   1.969	   1.703	  -5.424
	1432		   1.987	   1.555	  -6.406
	1433		   1.984	   1.784	   0.360
	1434		   1.989	   1.696	  -2.053
	1435		   1.989	   1.527	  -7.284
	1436		   1.992	   1.712	   0.288
	1437		   1.987	   1.702	   0.030
	1438		   1.997	   1.785	   0.545
	1439		   2.006	   1.767	   0.760
	1440		   2.000	   1.778	   0.534
	1441		   1.997	   1.799	   0.634
	1442		   2.001	   1.833	   0.820
	1443		   1.997	   1.762	   0.748
	1444		   1.999	   1.790	   0.951
	1445		   1.995	   1.775	   0.423
	1446		   1.988	   1.642	  -6.262
	1447		   1.990	   1.765	  -2.633
	1448		   1.999	   1.813	   0.749
	1449		   2.005	   1.835	   0.848
	1450		   1.975	   1.772	   0.909
	1451		   1.998	   1.560	  -6.958
	1452		   1.999	   1.783	   0.840
	1453		   2.006	   1.720	  -7.509
	1454		   1.979	   1.796	   0.884
	1455		   1.997	   1.766	  -5.217
	1456		   1.998	   1.668	  -7.834
	1457		   2.005	   1.865	   0.944
	1458		   1.985	   1.804	   1.074
	1459		   1.988	   1.762	   0.889
	1460		   1.980	   1.771	   0.842
	1461		   1.999	   1.851	   0.964
	1462		   2.002	   1.829	   0.457
	1463		   1.999	   1.833	   0.908
	1464		   2.001	   1.869	   0.953
	1465		   1.998	   1.855	   1.044
	1466		   2.008	   1.868	   0.997
	1467		   1.987	   1.825	   0.857
	1468		   2.018	   1.864	   0.122
	1469		   2.007	   1.862	   0.682
	1470		   2.013	   1.851	  -0.355
	1471		   1.993	   1.807	   0.508
	1472		   2.008	   1.790	  -1.527
	1473		   2.000	   1.732	  -5.196
	1474		   2.012	   1.748	  -2.413
	1475		   2.003	   1.830	   0.387
	1476		   1.986	   1.791	   0.896
	1477		   2.005	   1.799	  -0.085
	1478		   1.995	   1.819	   0.718
	1479		   2.011	   1.757	  -5.307
	1480		   2.003	   1.754	  -0.922
	1481		   2.008	   1.846	   1.015
	1482		   2.002	   1.813	   0.268
	1483		   1.995	   1.710	  -6.531
	1484		   2.006	   1.817	   0.821
	1485		   2.000	   1.773	  -2.695
	1486		   2.010	   1.848	   0.932
	1487		   2.011	   1.833	   0.943
	1488		   1.999	   1.872	   0.987
	1489		   2.010	   1.819	  -0.149
	1490		   2.005	   1.854	   0.627
	1491		   2.015	   1.808	  -1.255
	1492		   2.004	   1.808	   0.732
	1493		   2.018	   1.780	  -1.294
	1494		   2.001	   1.838	   0.563
	1495		   2.002	   1.777	   0.404
	1496		   2.010	   1.735	  -0.393
	1497		   2.006	   1.794	   0.329
	1498		   2.018	   1.783	   0.594
	1499		   2.020	   1.839	   0.631
	1500		   2.000	   1.855	   1.018
	1501		   2.011	   1.808	   0.643
	1502		   2.006	   1.804	   0.390
	1503		   2.009	   1.855	   0.708
	1504		   2.015	   1.846	   0.881
	1505		   2.007	   1.772	  -0.232
	1506		   2.001	   1.824	   0.725
	1507		   2.003	   1.737	  -0.229
	1508		   2.002	   1.859	   0.844
	1509		   2.012	   1.834	  -0.541
	1510		   2.014	   1.804	  -0.537
	1511		   2.003	   1.705	   0.200
	1512		   2.018	   1.817	  -0.849
	1513		   2.023	   1.821	   0.927
	1514		   2.017	   1.826	   0.947
	1515		   2.009	   1.786	   0.644
	1516		   1.992	   1.750	  -0.330
	1517		   2.005	   1.809	  -0.021
	1518		   2.008	   1.817	   0.082
	1519		   2.006	   1.703	  -0.039
	1520		   2.000	   1.652	  -2.351
	1521		   1.995	   1.806	   0.508
	1522		   2.003	   1.769	   0.577
	1523		   1.998	   1.725	  -1.480
	1524		   2.007	   1.703	   0.058
	1525		   2.001	   1.765	   0.011
	1526		   2.005	   1.821	   0.728
	1527		   1.990	   1.647	  -6.822
	1528		   2.000	   1.758	  -0.071
	1529		   1.993	   1.796	  -1.414
	1530		   1.996	   1.736	   0.125
	1531		   2.009	   1.760	   0.746
	1532		   2.013	   1.834	   0.705
	1533		   2.004	   1.672	  -0.057
	1534		   2.009	   1.802	   0.892
	1535		   1.997	   1.744	   0.800
	1536		   2.002	   1.701	  -0.007
	1537		   2.000	   1.799	   0.632
	1538		   2.007	   1.717	   0.640
	1539		   2.001	   1.769	   0.690
	1540		   2.010	   1.824	   1.075
	1541		   2.011	   1.806	   0.768
	1542		   2.005	   1.803	   0.679
	1543		   2.007	   1.845	   0.834
	1544		   1.999	   1.809	   0.775
	1545		   2.002	   1.724	  -0.357
	1546		   2.003	   1.732	  -0.299
	1547		   1.996	   1.779	  -0.053
	1548		   2.000	   1.748	   0.134
	1549		   1.998	   1.742	   0.069
	1550		   2.008	   1.701	   0.220
	1551		   2.005	   1.759	   0.142
	1552		   1.998	   1.643	  -0.245
	1553		   2.004	   1.722	  -0.538
	1554		   2.004	   1.751	   0.210
	1555		   2.004	   1.745	   0.371
	1556		   2.008	   1.804	   0.705
	1557		   2.010	   1.793	   0.838
	1558		   2.009	   1.763	   0.194
	1559		   2.015	   1.845	   0.832
	1560		   2.002	   1.848	   1.048
	1561		   2.009	   1.804	   0.851
	1562		   1.996	   1.806	   0.922
	1563		   2.005	   1.852	   0.732
	1564		   2.016	   1.808	   0.669
	1565		   2.003	   1.818	   0.408
	1566		   2.002	   1.802	   0.276
	1567		   2.000	   1.762	   0.389
	1568		   2.001	   1.808	   0.924
	1569		   2.000	   1.811	   0.813
	1570		   2.000	   1.811	   0.549
	1571		   2.003	   1.802	   0.785
	1572		   1.999	   1.800	   0.683
	1573		   2.012	   1.829	   0.214
	1574		   2.004	   1.858	   0.909
	1575		   2.004	   1.791	   0.809
	1576		   1.996	   1.710	   0.392
	1577		   2.007	   1.795	   0.385
	1578		   1.996	   1.796	   0.797
	1579		   2.012	   1.844	   0.631
	1580		   2.003	   1.858	   0.880
	1581		   2.018	   1.793	   0.797
	1582		   2.000	   1.763	   0.291
	1583		   2.017	   1.772	   0.856
	1584		   2.005	   1.778	   0.070
	1585		   2.000	   1.800	   0.827
	1586		   2.016	   1.834	   1.007
	1587		   2.011	   1.783	   0.653
	1588		   2.013	   1.860	   0.978
	1589		   2.016	   1.842	   0.581
	1590		   2.007	   1.847	   0.807
	1591		   1.997	   1.776	   0.591
	1592		   2.002	   1.742	   0.933
	1593		   2.010	   1.826	   0.895
	1594		   2.014	   1.798	   0.880
	1595		   2.006	   1.798	   0.860
	1596		   2.007	   1.872	   1.078
	1597		   1.997	   1.776	   0.839
	1598		   2.003	   1.809	   0.830
	1599		   2.010	   1.827	   0.818
	1600		   2.000	   1.697	  -7.196
	1601		   2.006	   1.777	   0.658
	1602		   1.997	   1.793	   1.060
	1603		   2.013	   1.814	   0.476
	1604		   2.001	   1.830	   1.074
	1605		   2.006	   1.830	   0.962
	1606		   1.982	   1.817	   1.027
	1607		   2.003	   1.842	   0.998
	1608		   2.010	   1.772	   0.492
	1609		   1.996	   1.751	   0.822
	1610		   2.006	   1.742	   0.504
	1611		   1.998	   1.765	   0.804
	1612		   2.012	   1.848	   0.650
	1613		   2.006	   1.782	   0.506
	1614		   2.007	   1.811	  -0.188
	1615		   2.021	   1.838	   0.924
	1616		   1.999	   1.798	   0.864
	1617		   2.010	   1.820	   0.970
	1618		   1.994	   1.775	   0.844
	1619		   2.006	   1.843	   0.903
	1620		   2.001	   1.844	   0.878
	1621		   2.014	   1.850	   0.874
	1622		   2.010	   1.793	   0.966
	1623		   2.007	   1.757	   0.745
	1624		   2.018	   1.819	   0.702
	1625		   2.009	   1.813	   0.801
	1626		   2.015	   1.814	   0.081
	1627		   2.007	   1.815	   0.639
	1628		   2.008	   1.863	   0.846
	1629		   2.007	   1.752	  -5.701
	1630		   2.008	   1.859	   0.879
	1631		   2.013	   1.840	   0.870
	1632		   2.018	   1.844	   0.479
	1633		   2.015	   1.781	   0.335
	1634		   2.019	   1.821	   0.857
	1635		   2.019	   1.761	   0.190
	1636		   2.015	   1.813	  -4.259
	1637		   2.015	   1.796	   0.318
	1638		   2.012	   1.827	   0.840
	1639		   2.014	   1.758	   0.448
	1640		   2.001	   1.793	   0.790
	1641		   1.998	   1.696	   0.344
	1642		   2.008	   1.806	   0.893
	1643		   2.015	   1.814	   0.852
	1644		   2.006	   1.829	   0.864
	1645		   2.000	   1.789	   0.477
	1646		   2.021	   1.724	  -6.100
	1647		   2.010	   1.790	   0.856
	1648		   2.012	   1.839	   0.877
	1649		   2.013	   1.866	   0.742
	1650		   2.003	   1.698	   0.485
	1651		   2.018	   1.807	   0.650
	1652		   2.000	   1.837	   0.741
	1653		   2.004	   1.766	   0.723
	1654		   2.006	   1.756	  -1.549
	1655		   2.010	   1.839	   0.932
	1656		   2.007	   1.829	   0.823
	1657		   2.010	   1.737	  -2.035
	1658		   2.010	   1.666	  -3.244
	1659		   2.006	   1.820	   0.969
	1660		   2.008	   1.828	   0.934
	1661		   2.013	   1.841	   0.840
	1662		   2.004	   1.737	   0.672
	1663		   2.010	   1.789	   0.476
	1664		   2.003	   1.785	   0.829
	1665		   2.012	   1.760	   0.109
	1666		   2.005	   1.795	   0.825
	1667		   2.005	   1.728	  -2.254
	1668		   2.000	   1.812	   0.446
	1669		   2.024	   1.833	   0.533
	1670		   2.005	   1.783	  -0.623
	1671		   1.995	   1.762	  -0.910
	1672		   2.015	   1.798	  -0.282
	1673		   2.011	   1.544	  -7.056
	1674		   2.010	   1.789	   0.016
	1675		   1.997	   1.671	  -3.956
	1676		   2.005	   1.698	  -1.801
	1677		   1.981	   1.774	   0.455
	1678		   2.015	   1.793	   0.151
	1679		   1.997	   1.730	   0.415
	1680		   2.002	   1.726	   0.060
	1681		   1.997	   1.731	  -0.426
	1682		   1.990	   1.787	   0.219
	1683		   1.999	   1.747	  -0.268
	1684		   2.016	   1.808	  -0.248
	1685		   2.004	   1.810	  -0.845
	1686		   2.013	   1.762	  -0.579
	1687		   2.007	   1.842	  -1.700
	1688		   2.017	   1.819	   0.651
	1689		   2.006	   1.826	   0.071
	1690		   2.005	   1.786	   0.157
	1691		   2.005	   1.728	  -3.447
	1692		   2.004	   1.748	  -3.808
	1693		   1.992	   1.753	  -3.267
	1694		   2.009	   1.786	   0.576
	1695		   2.008	   1.822	   0.662
	1696		   1.999	   1.812	   0.585
	1697		   1.997	   1.786	   0.733
	1698		   2.010	   1.861	   0.915
	1699		   2.008	   1.806	   0.376
	1700		   2.004	   1.827	   0.780
	1701		   2.010	   1.855	   0.848
	1702		   2.004	   1.796	   0.579
	1703		   1.992	   1.772	   0.614
	1704		   1.994	   1.771	   0.746
	1705		   2.017	   1.814	   0.261
	1706		   1.983	   1.634	  -5.383
	1707		   2.014	   1.684	  -7.109
	1708		   2.012	   1.794	   0.535
	1709		   2.018	   1.854	   0.942
	1710		   2.007	   1.780	   0.800
	1711		   2.005	   1.751	   0.399
	1712		   2.008	   1.794	   0.130
	1713		   1.989	   1.746	   0.504
	1714		   2.007	   1.883	   0.583
	1715		   2.007	   1.834	   0.592
	1716		   2.011	   1.845	   0.744
	1717		   2.001	   1.794	   0.551
	1718		   1.982	   1.785	   0.611
	1719		   2.001	   1.810	   0.851
	1720		   2.007	   1.855	   1.066
	1721		   2.014	   1.857	   0.757
	1722		   1.990	   1.829	   0.286
	1723		   2.003	   1.797	   0.214
	1724		   2.006	   1.877	   0.627
	1725		   1.999	   1.859	   0.545
	1726		   1.993	   1.834	   0.936
	1727		   2.005	   1.787	   0.395
	1728		   2.007	   1.835	   0.603
	1729		   1.999	   1.792	   0.756
	1730		   2.018	   1.870	   0.768
	1731		   2.012	   1.894	   0.392
	1732		   2.010	   1.828	   0.639
	1733		   2.002	   1.791	   0.815
	1734		   2.008	   1.809	   0.219
	1735		   2.012	   1.804	   0.691
	1736		   2.015	   1.882	   0.994
	1737		   2.009	   1.826	   0.814
	1738		   2.003	   1.782	   0.805
	1739		   2.008	   1.803	   0.317
	1740		   2.007	   1.755	   0.830
	1741		   2.010	   1.770	   0.835
	1742		   2.010	   1.804	   0.992
	1743		   1.981	   1.784	   0.897
	1744		   2.010	   1.737	   0.725
	1745		   2.007	   1.705	   0.410
	1746		   2.008	   1.706	   0.411
	1747		   2.003	   1.758	   0.607
	1748		   2.008	   1.813	   0.991
	1749		   2.010	   1.789	   0.880
	1750		   2.002	   1.735	   0.774
	1751		   2.008	   1.830	   0.831
	1752		   2.016	   1.817	   0.480
	1753		   2.009	   1.831	   0.744
	1754		   2.004	   1.747	   0.798
	1755		   2.007	   1.843	   0.576
	1756		   2.003	   1.688	  -0.052
	1757		   2.002	   1.797	   0.791
	1758		   2.008	   1.845	   0.802
	1759		   2.011	   1.836	   1.069
	1760		   2.000	   1.809	   0.002
	1761		   2.000	   1.809	   0.826
	1762		   1.996	   1.711	   0.811
	1763		   2.007	   1.711	  -7.723
	1764		   2.007	   1.822	   0.898
	1765		   1.990	   1.649	  -7.031
	1766		   1.995	   1.705	  -5.613
	1767		   2.001	   1.769	   0.293
	1768		   2.008	   1.850	   0.643
	1769		   2.002	   1.841	   0.875
	1770		   2.001	   1.787	   0.784
	1771		   1.996	   1.781	   0.778
	1772		   1.991	   1.714	   0.799
	1773		   2.010	   1.836	   0.763
	1774		   1.993	   1.776	   0.910
	1775		   2.010	   1.815	   0.822
	1776		   2.004	   1.812	   0.953
	1777		   2.000	   1.790	   0.180
	1778		   2.008	   1.828	   0.919
	1779		   2.009	   1.815	   1.024
	1780		   2.000	   1.814	   1.044
	1781		   2.003	   1.789	   0.783
	1782		   2.005	   1.735	  -5.850
	1783		   1.999	   1.832	   0.491
	1784		   2.018	   1.816	  -0.481
	1785		   1.999	   1.737	   0.809
	1786		   2.002	   1.788	   0.409
	1787		   2.005	   1.816	   0.705
	1788		   1.991	   1.693	  -5.680
	1789		   1.994	   1.722	  -0.027
	1790		   2.006	   1.816	   0.134
	1791		   2.007	   1.797	   0.334
	1792		   2.012	   1.809	   1.119
	1793		   2.000	   1.776	   0.597
	1794		   2.002	   1.823	   0.916
	1795		   1.990	   1.821	   0.669
	1796		   2.012	   1.847	   0.974
	1797		   2.010	   1.851	   0.795
	1798		   2.004	   1.800	   0.293
	1799		   1.979	   1.816	   0.946
	1800		   2.010	   1.718	  -0.153
	1801		   1.998	   1.725	  -1.348
	1802		   1.997	   1.771	   0.397
	1803		   2.007	   1.844	   1.010
	1804		   2.001	   1.814	   0.970
	1805		   2.003	   1.802	   0.584
	1806		   1.996	   1.785	   1.100
	1807		   2.003	   1.865	   0.639
	1808		   2.009	   1.837	  -0.576
	1809		   1.998	   1.751	  -2.819
	1810		   2.009	   1.846	   0.708
	1811		   2.009	   1.827	   1.059
	1812		   2.005	   1.816	   0.893
	1813		   2.017	   1.849	   0.980
	1814		   1.993	   1.807	   0.866
	1815		   2.008	   1.853	   0.935
	1816		   2.002	   1.884	   1.079
	1817		   1.991	   1.752	   0.856
	1818		   2.008	   1.797	   0.933
	1819		   1.984	   1.828	   1.029
	1820		   2.013	   1.841	   0.894
	1821		   1.995	   1.819	   0.896
	1822		   2.004	   1.754	   0.894
	1823		   1.996	   1.830	   0.371
	1824		   2.001	   1.820	   0.813
	1825		   2.001	   1.780	   1.022
	1826		   1.992	   1.823	   0.885
	1827		   2.001	   1.831	   0.983
	1828		   1.995	   1.839	   0.948
	1829		   1.996	   1.767	   0.097
	1830		   2.009	   1.837	   0.734
	1831		   2.014	   1.862	   0.957
	1832		   2.007	   1.841	   0.740
	1833		   2.008	   1.812	   0.365
	1834		   2.008	   1.819	   0.421
	1835		   1.996	   1.807	   0.792
	1836		   2.010	   1.826	   0.596
	1837		   2.005	   1.818	   0.009
	1838		   2.016	   1.844	   0.661
	1839		   2.010	   1.838	   0.958
	1840		   2.011	   1.839	  -0.695
	1841		   2.000	   1.830	   0.719
	1842		   2.002	   1.803	   0.631
	1843		   2.012	   1.879	   0.560
	1844		   2.001	   1.890	   0.995
	1845		   1.991	   1.825	   1.004
	1846		   2.010	   1.848	   0.870
	1847		   1.993	   1.863	   1.046
	1848		   2.007	   1.806	   0.236
	1849		   2.017	   1.855	   0.811
	1850		   2.007	   1.818	   0.844
	1851		   2.007	   1.856	   1.096
	1852		   1.990	   1.787	   0.749
	1853		   2.005	   1.838	  -1.793
	1854		   2.001	   1.845	   0.503
	1855		   2.014	   1.851	   0.550
	1856		   1.998	   1.819	   0.666
	1857		   2.003	   1.832	   1.071
	1858		   2.005	   1.835	   0.995
	1859		   2.017	   1.853	   1.026
	1860		   1.998	   1.843	   0.960
	1861		   1.983	   1.835	   0.924
	1862		   2.005	   1.820	   0.947
	1863		   2.012	   1.862	   1.033
	1864		   2.014	   1.822	   0.665
	1865		   2.002	   1.783	   0.828
	1866		   2.005	   1.791	   0.968
	1867		   2.011	   1.818	   1.094
	1868		   2.019	   1.809	   0.961
	1869		   2.004	   1.799	   0.489
	1870		   2.013	   1.800	   0.113
	1871		   2.001	   1.781	   1.025
	1872		   1.989	   1.822	   0.976
	1873		   1.999	   1.813	   0.919
	1874		   2.012	   1.838	   1.039
	1875		   1.991	   1.803	   1.015
	1876		   2.003	   1.772	   0.111
	1877		   2.008	   1.777	   0.952
	1878		   1.999	   1.799	   0.925
	1879		   2.004	   1.816	   0.468
	1880		   2.005	   1.853	   1.109
	1881		   2.005	   1.833	   1.100
	1882		   2.003	   1.741	  -0.673
	1883		   2.015	   1.791	   0.845
	1884		   2.003	   1.804	   1.129
	1885		   2.004	   1.692	  -6.577
	1886		   2.003	   1.774	   1.080
	1887		   2.002	   1.790	   0.315
	1888		   1.984	   1.839	   1.169
	1889		   1.990	   1.780	   0.690
	1890		   2.008	   1.841	   1.115
	1891		   2.007	   1.826	   1.158
	1892		   2.009	   1.835	   0.966
	1893		   1.996	   1.803	   0.032
	1894		   2.010	   1.787	   0.936
	1895		   2.018	   1.835	   0.894
	1896		   2.006	   1.789	   0.700
	1897		   1.988	   1.788	   0.320
	1898		   1.992	   1.766	   0.537
	1899		   2.017	   1.859	   1.072
	1900		   1.999	   1.790	   0.813
	1901		   2.015	   1.783	   1.037
	1902		   2.013	   1.833	   0.555
	1903		   2.009	   1.744	   0.878
	1904		   1.999	   1.784	   0.896
	1905		   2.010	   1.819	   0.802
	1906		   2.002	   1.719	  -4.415
	1907		   2.006	   1.786	   0.795
	1908		   2.013	   1.839	   0.744
	1909		   2.006	   1.875	   0.903
	1910		   2.007	   1.785	  -1.127
	1911		   2.015	   1.658	  -5.072
	1912		   2.004	   1.802	  -0.186
	1913		   2.009	   1.785	   0.972
	1914		   2.003	   1.791	  -1.928
	1915		   2.009	   1.821	   0.446
	1916		   2.017	   1.787	  -2.780
	1917		   2.012	   1.739	  -5.406
	1918		   2.011	   1.777	   0.274
	1919		   2.007	   1.811	   0.795
	1920		   2.006	   1.769	   0.837
	1921		   2.002	   1.771	   0.826
	1922		   2.006	   1.839	   0.828
	1923		   2.014	   1.774	   0.563
	1924		   2.002	   1.759	   0.850
	1925		   2.001	   1.788	   0.773
	1926		   2.002	   1.833	   0.677
	1927		   2.002	   1.805	   0.826
	1928		   2.003	   1.793	   0.614
	1929		   2.013	   1.750	   0.740
	1930		   2.003	   1.754	   0.742
	1931		   2.009	   1.850	   1.030
	1932		   2.012	   1.759	   0.774
	1933		   2.010	   1.790	   0.850
	1934		   2.008	   1.794	   0.860
	1935		   1.990	   1.706	  -0.159
	1936		   1.996	   1.771	   0.794
	1937		   1.985	   1.755	   0.900
	1938		   2.004	   1.800	   0.668
	1939		   2.002	   1.749	   0.753
	1940		   2.010	   1.826	  -0.609
	1941		   2.017	   1.837	   0.834
	1942		   2.016	   1.837	   0.820
	1943		   1.992	   1.823	   0.910
	1944		   1.983	   1.825	   1.012
	1945		   2.002	   1.749	   0.780
	1946		   2.007	   1.844	   0.951
	1947		   2.014	   1.837	   0.923
	1948		   2.007	   1.771	   0.878
	1949		   2.013	   1.792	   0.395
	1950		   2.011	   1.818	   0.681
	1951		   2.003	   1.843	   0.799
	1952		   2.008	   1.767	   0.320
	1953		   2.005	   1.820	   0.758
	1954		   2.002	   1.791	   0.786
	1955		   1.999	   1.762	   0.746
	1956		   2.009	   1.760	   0.814
	1957		   2.004	   1.726	   0.748
	1958		   1.998	   1.758	   0.784
	1959		   1.988	   1.795	   0.477
	1960		   2.007	   1.807	   0.699
	1961		   2.008	   1.749	   0.786
	1962		   1.999	   1.796	   0.631
	1963		   2.007	   1.795	   0.656
	1964		   2.010	   1.749	   0.661
	1965		   2.008	   1.731	   0.780
	1966		   2.007	   1.649	  -5.337
	1967		   2.003	   1.737	   0.754
	1968		   2.012	   1.778	   0.579
	1969		   2.020	   1.852	   0.984
	1970		   1.976	   1.726	   0.891
	1971		   1.999	   1.767	   0.982
	1972		   1.981	   1.734	   0.765
	1973		   1.995	   1.808	   0.845
	1974		   2.001	   1.740	  -0.748
	1975		   1.998	   1.807	   0.992
	1976		   2.001	   1.743	   0.797
	1977		   2.017	   1.848	   1.053
	1978		   2.009	   1.875	   1.109
	1979		   2.013	   1.835	   0.980
	1980		   2.003	   1.694	  -4.069
	1981		   2.007	   1.744	   0.621
	1982		   2.008	   1.821	   0.927
	1983		   2.013	   1.828	   0.954
	1984		   2.010	   1.758	   0.926
	1985		   2.014	   1.816	   0.934
	1986		   2.001	   1.772	   0.711
	1987		   2.018	   1.831	   0.864
	1988		   2.001	   1.795	   0.829
	1989		   2.003	   1.772	   1.005
	1990		   2.002	   1.808	   0.949
	1991		   2.008	   1.883	   0.928
	1992		   2.003	   1.788	   1.046
	1993		   2.004	   1.808	   1.146
	1994		   2.004	   1.824	   1.021
	1995		   2.002	   1.755	   0.539
	1996		   2.005	   1.827	   1.061
	1997		   2.011	   1.825	   0.870
	1998		   1.995	   1.828	   0.379
	1999		   1.999	   1.814	   1.054
	2000		   2.006	   1.752	  -4.218
	2001		   2.011	   1.796	   0.777
	2002		   2.015	   1.860	   1.075
	2003		   2.010	   1.763	   0.688
	2004		   2.005	   1.843	   0.981
	2005		   1.999	   1.770	  -0.189
	2006		   2.015	   1.820	   0.980
	2007		   1.999	   1.734	   0.964
	2008		   2.000	   1.789	   0.865
	2009		   2.012	   1.855	   0.904
	2010		   2.001	   1.780	  -0.083
	2011		   2.001	   1.803	   0.678
	2012		   2.003	   1.811	   0.853
	2013		   2.006	   1.820	   0.949
	2014		   1.998	   1.818	   0.625
	2015		   1.994	   1.822	   0.952
	2016		   2.014	   1.825	   0.994
	2017		   2.012	   1.836	   0.765
	2018		   1.999	   1.811	   0.890
	2019		   2.004	   1.827	   0.698
	2020		   2.010	   1.814	   0.633
	2021		   2.013	   1.784	   0.840
	2022		   2.010	   1.772	   0.532
	2023		   2.014	   1.818	   0.978
	2024		   2.005	   1.829	   0.390
	2025		   2.018	   1.791	   0.848
	2026		   1.996	   1.793	   0.786
	2027		   2.009	   1.786	  -0.385
	2028		   2.012	   1.826	   0.747
	2029		   2.012	   1.799	   0.352
	2030		   1.999	   1.741	   0.480
	2031		   2.014	   1.803	   0.622
	2032		   2.013	   1.761	  -0.831
	2033		   2.006	   1.758	   0.917
	2034		   2.020	   1.839	   0.832
	2035		   2.012	   1.808	   0.721
	2036		   2.014	   1.815	   0.315
	2037		   2.010	   1.820	   0.965
	2038		   2.007	   1.809	   0.046
	2039		   1.999	   1.798	  -0.481
	2040		   2.015	   1.777	  -3.055
	2041		   2.013	   1.850	   0.986
	2042		   1.997	   1.709	  -1.704
	2043		   2.013	   1.754	   0.376
	2044		   2.011	   1.823	   0.983
	2045		   2.013	   1.775	   0.995
	2046		   2.012	   1.781	   0.569
	2047		   2.002	   1.796	   0.857
	2048		   2.013	   1.766	   0.480
	2049		   2.006	   1.764	   0.954
	2050		   2.015	   1.834	   0.998
	2051		   2.016	   1.823	   0.907
	2052		   2.022	   1.830	   0.961
	2053		   1.998	   1.755	   0.638
	2054		   2.008	   1.850	   0.988
	2055		   2.019	   1.799	   0.321
	2056		   2.005	   1.774	   0.825
	2057		   2.005	   1.798	   0.875
	2058		   2.009	   1.784	   0.802
	2059		   2.016	   1.855	   0.926
	2060		   2.017	   1.889	   0.968
	2061		   1.988	   1.783	  -3.823
	2062		   1.989	   1.741	   0.564
	2063		   2.012	   1.853	   1.013
	2064		   2.002	   1.807	   0.852
	2065		   2.016	   1.823	   0.870
	2066		   2.012	   1.796	   0.956
	2067		   2.008	   1.819	   0.928
	2068		   2.015	   1.849	   0.856
	2069		   2.006	   1.857	   1.044
	2070		   2.016	   1.805	   0.198
	2071		   2.000	   1.793	   0.467
	2072		   2.012	   1.703	  -6.568
	2073		   2.002	   1.663	  -7.781
	2074		   2.014	   1.907	   1.131
	2075		   2.017	   1.825	   0.544
	2076		   2.005	   1.822	   0.935
	2077		   2.014	   1.813	   0.218
	2078		   2.002	   1.804	  -0.053
	2079		   2.013	   1.836	   0.687
	2080		   2.007	   1.862	   1.011
	2081		   2.015	   1.820	   0.892
	2082		   2.005	   1.825	   0.320
	2083		   2.017	   1.783	   0.814
	2084		   2.020	   1.843	   0.674
	2085		   2.009	   1.814	   0.662
	2086		   2.002	   1.895	   1.203
	2087		   2.008	   1.810	   0.001
	2088		   2.002	   1.840	   0.262
	2089		   2.008	   1.836	   0.475
	2090		   2.017	   1.833	   0.431
	2091		   2.002	   1.796	   0.424
	2092		   2.012	   1.807	  -3.145
	2093		   1.994	   1.806	   0.666
	2094		   2.003	   1.795	   0.705
	2095		   2.015	   1.799	   0.865
	2096		   2.014	   1.771	   0.626
	2097		   2.014	   1.728	  -1.999
	2098		   1.998	   1.761	   0.565
	2099		   2.009	   1.854	   1.163
	2100		   2.009	   1.786	   0.663
	2101		   2.005	   1.846	   0.665
	2102		   2.007	   1.829	   1.067
	2103		   2.004	   1.748	   0.933
	2104		   2.007	   1.841	   0.998
	2105		   2.001	   1.823	   1.035
	2106		   2.013	   1.829	   1.046
	2107		   2.006	   1.820	   0.892
	2108		   2.003	   1.820	   1.096
	2109		   2.013	   1.826	   0.975
	2110		   2.008	   1.859	   0.646
	2111		   2.022	   1.772	  -7.388
	2112		   2.013	   1.825	  -2.136
	2113		   2.015	   1.874	   0.907
	2114		   2.009	   1.823	   0.866
	2115		   2.018	   1.826	   0.594
	2116		   2.009	   1.711	  -5.656
	2117		   2.010	   1.887	   1.138
	2118		   2.010	   1.842	   0.960
	2119		   2.014	   1.835	   0.548
	2120		   1.995	   1.823	   0.970
	2121		   2.013	   1.840	   0.990
	2122		   2.004	   1.821	   0.952
	2123		   2.003	   1.755	  -3.124
	2124		   2.012	   1.834	   1.094
	2125		   2.012	   1.808	   0.875
	2126		   2.004	   1.805	   0.849
	2127		   2.018	   1.789	  -2.838
	2128		   2.007	   1.777	  -3.625
	2129		   1.996	   1.755	  -3.576
	2130		   2.006	   1.791	  -1.842
	2131		   2.020	   1.867	   0.873
	2132		   2.007	   1.783	   0.776
	2133		   1.999	   1.763	   0.708
