# Evoluation started on 2019/01/14 09:42:42
# Generation	   Best 	   Average 	   Worst
	1516		   1.857	   1.187	  -0.997
	1517		   1.828	   1.128	   0.520
	1518		   1.924	   1.118	   0.479
	1519		   1.870	   1.085	   0.398
	1520		   1.822	   1.071	  -1.090
	1521		   1.847	   1.141	   0.378
	1522		   1.849	   1.156	   0.278
	1523		   1.866	   1.115	  -2.711
	1524		   1.879	   1.133	   0.456
	1525		   1.835	   1.151	  -1.399
	1526		   1.795	   1.151	   0.284
	1527		   1.811	   1.131	  -0.465
	1528		   1.835	   1.148	   0.505
	1529		   1.843	   1.105	   0.542
	1530		   1.813	   1.170	   0.287
	1531		   1.856	   1.137	   0.301
	1532		   1.855	   1.106	   0.479
	1533		   1.857	   1.131	  -0.321
	1534		   1.798	   1.134	  -2.231
	1535		   1.894	   1.197	  -1.389
	1536		   1.835	   1.150	   0.165
	1537		   1.883	   1.178	   0.287
	1538		   1.795	   1.141	   0.205
	1539		   1.848	   1.158	  -0.501
	1540		   1.838	   1.130	  -0.384
	1541		   1.877	   1.111	  -0.008
	1542		   1.859	   1.152	  -0.476
	1543		   1.890	   1.169	  -0.303
	1544		   1.854	   1.147	  -2.408
	1545		   1.870	   1.034	  -2.596
	1546		   1.833	   1.080	  -0.628
	1547		   1.877	   1.167	   0.641
	1548		   1.856	   1.151	   0.366
	1549		   1.839	   1.137	  -1.736
	1550		   1.839	   1.095	  -1.417
	1551		   1.880	   1.134	   0.074
	1552		   1.837	   1.158	   0.345
	1553		   1.832	   1.146	   0.565
	1554		   1.843	   1.127	   0.325
	1555		   1.772	   1.044	  -1.461
	1556		   1.854	   1.163	   0.526
	1557		   1.841	   1.160	   0.350
	1558		   1.834	   1.109	   0.289
	1559		   1.783	   1.118	   0.451
	1560		   1.821	   1.087	  -2.138
	1561		   1.840	   1.163	   0.429
	1562		   1.824	   1.176	   0.484
	1563		   1.885	   1.178	   0.493
	1564		   1.834	   1.140	   0.307
	1565		   1.841	   1.154	   0.438
	1566		   1.869	   1.135	  -0.168
	1567		   1.830	   1.139	   0.538
	1568		   1.844	   1.126	   0.477
	1569		   1.775	   1.147	   0.176
	1570		   1.822	   1.144	   0.343
	1571		   1.874	   1.135	  -0.622
	1572		   1.832	   1.143	   0.071
	1573		   1.872	   1.121	   0.293
	1574		   1.875	   1.162	  -0.105
	1575		   1.802	   1.152	   0.342
	1576		   1.844	   1.188	   0.379
	1577		   1.802	   1.140	   0.055
	1578		   1.856	   1.164	  -0.133
	1579		   1.862	   1.145	   0.228
	1580		   1.816	   1.139	   0.394
	1581		   1.818	   1.152	   0.318
	1582		   1.797	   1.115	   0.519
	1583		   1.879	   1.164	   0.203
	1584		   1.857	   1.110	  -0.233
	1585		   1.842	   1.105	  -0.754
	1586		   1.828	   1.137	   0.178
	1587		   1.825	   1.168	  -0.349
	1588		   1.859	   1.163	  -0.152
	1589		   1.810	   1.104	   0.008
	1590		   1.857	   1.147	   0.506
	1591		   1.837	   1.133	   0.326
	1592		   1.792	   1.104	  -0.248
	1593		   1.821	   1.130	   0.289
	1594		   1.783	   1.105	  -0.307
	1595		   1.852	   1.148	   0.326
	1596		   1.833	   1.164	   0.210
	1597		   1.836	   1.129	   0.251
	1598		   1.890	   1.119	   0.218
	1599		   1.846	   1.143	   0.117
	1600		   1.811	   1.130	   0.565
	1601		   1.816	   1.113	   0.433
	1602		   1.810	   1.125	  -0.184
	1603		   1.803	   1.085	   0.450
	1604		   1.792	   1.146	   0.558
	1605		   1.827	   1.140	  -0.551
	1606		   1.827	   1.108	   0.396
	1607		   1.761	   1.054	   0.179
	1608		   1.837	   1.149	  -0.306
	1609		   1.816	   1.162	   0.155
	1610		   1.824	   1.144	   0.365
	1611		   1.807	   1.101	   0.521
	1612		   1.828	   1.146	   0.417
	1613		   1.817	   1.104	   0.360
	1614		   1.808	   1.125	  -0.078
	1615		   1.832	   1.103	   0.079
	1616		   1.824	   1.099	   0.378
	1617		   1.852	   1.124	   0.588
	1618		   1.814	   1.074	   0.467
	1619		   1.842	   1.102	   0.336
	1620		   1.788	   1.094	   0.116
	1621		   1.843	   1.116	   0.359
	1622		   1.809	   1.112	   0.511
	1623		   1.763	   1.101	   0.433
	1624		   1.821	   1.091	   0.598
	1625		   1.855	   1.072	  -0.189
	1626		   1.790	   1.097	   0.353
	1627		   1.843	   1.121	   0.381
	1628		   1.822	   1.109	   0.480
	1629		   1.838	   1.107	   0.222
	1630		   1.833	   1.096	   0.342
	1631		   1.867	   1.249	   0.683
	1632		   1.846	   1.234	   0.097
	1633		   1.853	   1.079	  -0.195
	1634		   1.895	   1.110	  -0.058
	1635		   1.826	   1.161	   0.245
	1636		   1.811	   1.158	   0.376
	1637		   1.821	   1.113	   0.452
	1638		   1.841	   1.137	   0.503
	1639		   1.863	   1.099	   0.258
	1640		   1.792	   1.049	  -0.485
	1641		   1.828	   1.125	   0.408
	1642		   1.844	   1.076	   0.269
	1643		   1.866	   1.135	   0.494
	1644		   1.851	   1.085	   0.448
	1645		   1.828	   1.133	   0.037
	1646		   1.833	   1.160	  -0.776
	1647		   1.825	   1.116	   0.452
	1648		   1.851	   1.104	   0.377
	1649		   1.862	   1.163	  -0.683
	1650		   1.854	   1.173	   0.516
	1651		   1.850	   1.135	   0.346
	1652		   1.798	   1.146	   0.388
	1653		   1.887	   1.101	   0.244
	1654		   1.856	   1.119	   0.100
	1655		   1.840	   1.103	   0.358
	1656		   1.844	   1.083	   0.237
	1657		   1.856	   1.059	   0.383
	1658		   1.850	   1.094	   0.105
	1659		   1.884	   1.129	   0.432
	1660		   1.797	   1.101	   0.405
	1661		   1.937	   1.213	   0.350
	1662		   1.862	   1.135	   0.409
	1663		   1.863	   1.195	   0.283
	1664		   1.833	   1.141	   0.328
	1665		   1.897	   1.123	   0.346
	1666		   1.855	   1.139	   0.457
	1667		   1.846	   1.211	   0.667
	1668		   1.866	   1.122	  -0.287
	1669		   1.853	   1.142	   0.528
	1670		   1.868	   1.165	   0.425
	1671		   1.831	   1.167	   0.441
	1672		   1.872	   1.133	   0.236
	1673		   1.881	   1.176	   0.455
	1674		   1.895	   1.110	   0.135
	1675		   1.832	   1.089	  -0.029
	1676		   1.786	   1.074	  -0.018
	1677		   1.839	   1.118	  -0.329
	1678		   1.856	   1.107	   0.477
	1679		   1.832	   1.141	   0.110
	1680		   1.896	   1.171	   0.569
	1681		   1.900	   1.121	  -0.091
	1682		   1.841	   1.113	  -0.205
	1683		   1.880	   1.146	   0.138
	1684		   1.879	   1.181	   0.154
	1685		   1.871	   1.157	   0.551
	1686		   1.832	   1.124	   0.198
	1687		   1.905	   1.122	   0.519
	1688		   1.887	   1.114	   0.148
	1689		   1.832	   1.091	   0.166
	1690		   1.798	   1.156	   0.533
	1691		   1.860	   1.169	   0.224
	1692		   1.834	   1.212	   0.444
	1693		   1.859	   1.117	   0.144
	1694		   1.838	   1.161	   0.509
	1695		   1.837	   1.074	   0.465
	1696		   1.901	   1.116	  -0.183
	1697		   1.869	   1.092	   0.178
	1698		   1.882	   1.136	   0.352
	1699		   1.865	   1.169	   0.320
	1700		   1.866	   1.213	   0.503
	1701		   1.866	   1.160	   0.303
	1702		   1.871	   1.088	   0.503
	1703		   1.860	   1.187	   0.089
	1704		   1.842	   1.123	  -0.102
	1705		   1.885	   1.139	   0.233
	1706		   1.831	   1.154	  -0.051
	1707		   1.880	   1.108	  -0.292
	1708		   1.865	   1.107	   0.142
	1709		   1.896	   1.210	   0.588
	1710		   1.945	   1.148	   0.180
	1711		   1.862	   1.140	   0.074
	1712		   1.902	   1.140	   0.434
	1713		   1.850	   1.106	   0.528
	1714		   1.898	   1.110	   0.426
	1715		   1.852	   1.071	  -0.747
	1716		   1.877	   1.215	  -0.255
	1717		   1.879	   1.198	   0.462
	1718		   1.861	   1.078	  -0.080
	1719		   1.863	   1.101	   0.096
	1720		   1.878	   1.150	   0.248
	1721		   1.884	   1.074	   0.135
	1722		   1.895	   1.140	   0.372
	1723		   1.802	   1.064	  -0.921
	1724		   1.898	   1.155	   0.135
	1725		   1.873	   1.109	   0.348
	1726		   1.872	   1.160	   0.477
	1727		   1.904	   1.080	   0.028
	1728		   1.873	   1.062	   0.335
	1729		   1.880	   1.113	   0.400
	1730		   1.843	   1.088	   0.415
	1731		   1.881	   1.175	   0.320
	1732		   1.925	   1.154	  -0.262
	1733		   1.854	   1.120	   0.521
	1734		   1.849	   1.098	  -0.699
	1735		   1.862	   1.123	   0.341
	1736		   1.851	   1.062	   0.357
	1737		   1.865	   1.147	   0.482
	1738		   1.840	   1.095	   0.415
	1739		   1.839	   1.093	  -0.220
	1740		   1.859	   1.104	  -0.158
	1741		   1.837	   1.123	   0.403
	1742		   1.840	   1.127	   0.125
	1743		   1.830	   1.125	   0.380
	1744		   1.828	   1.152	   0.240
	1745		   1.803	   1.129	  -0.224
	1746		   1.865	   1.107	   0.352
	1747		   1.858	   1.192	  -0.227
	1748		   1.840	   1.154	  -0.359
	1749		   1.845	   1.204	   0.463
	1750		   1.840	   1.093	   0.389
	1751		   1.842	   1.151	   0.246
	1752		   1.873	   1.205	   0.312
	1753		   1.836	   1.154	   0.267
	1754		   1.883	   1.168	   0.034
	1755		   1.895	   1.141	   0.385
	1756		   1.810	   1.161	   0.542
	1757		   1.874	   1.154	   0.559
	1758		   1.869	   1.155	   0.566
	1759		   1.879	   1.177	   0.407
	1760		   1.845	   1.123	   0.364
	1761		   1.830	   1.105	   0.283
	1762		   1.820	   1.134	   0.460
	1763		   1.851	   1.089	   0.241
	1764		   1.839	   1.131	  -0.022
	1765		   1.866	   1.123	   0.188
	1766		   1.840	   1.071	   0.090
	1767		   1.838	   1.100	   0.513
	1768		   1.864	   1.108	  -1.860
	1769		   1.844	   1.140	  -0.390
	1770		   1.848	   1.135	   0.300
	1771		   1.874	   1.179	   0.436
	1772		   1.817	   1.083	  -0.829
	1773		   1.895	   1.147	   0.146
	1774		   1.846	   1.093	   0.511
	1775		   1.881	   1.093	  -0.472
	1776		   1.840	   1.181	  -0.296
	1777		   1.883	   1.076	  -0.335
	1778		   1.881	   1.137	  -0.145
	1779		   1.893	   1.187	   0.360
	1780		   1.877	   1.118	   0.089
	1781		   1.864	   1.200	   0.328
	1782		   1.837	   1.112	   0.095
	1783		   1.845	   1.129	   0.335
	1784		   1.858	   1.101	  -0.110
	1785		   1.887	   1.164	  -0.041
	1786		   1.836	   1.178	   0.637
	1787		   1.848	   1.142	   0.395
	1788		   1.849	   1.199	   0.472
	1789		   1.844	   1.131	   0.485
	1790		   1.831	   1.132	  -0.304
	1791		   1.824	   1.179	   0.527
	1792		   1.855	   1.171	   0.046
	1793		   1.848	   1.157	   0.347
	1794		   1.865	   1.058	   0.147
	1795		   1.881	   1.146	  -0.076
	1796		   1.875	   1.057	  -0.053
	1797		   1.828	   1.108	  -0.947
	1798		   1.872	   1.160	   0.389
	1799		   1.887	   1.122	   0.404
	1800		   1.857	   1.089	   0.358
	1801		   1.867	   1.131	   0.252
	1802		   1.809	   1.129	  -0.205
	1803		   1.841	   1.122	   0.343
	1804		   1.829	   1.091	   0.588
	1805		   1.860	   1.079	   0.492
	1806		   1.882	   1.132	   0.271
	1807		   1.820	   1.105	  -0.073
	1808		   1.860	   1.135	  -0.621
	1809		   1.862	   1.124	   0.305
	1810		   1.814	   1.117	   0.237
	1811		   1.886	   1.103	  -1.395
	1812		   1.842	   1.134	  -0.078
	1813		   1.860	   1.130	   0.309
	1814		   1.883	   1.156	   0.131
	1815		   1.872	   1.167	   0.144
	1816		   1.859	   1.146	  -1.457
	1817		   1.794	   1.047	   0.214
	1818		   1.885	   1.168	   0.466
	1819		   1.810	   1.135	  -1.931
	1820		   1.858	   1.093	  -0.093
	1821		   1.864	   1.108	  -0.703
	1822		   1.836	   1.194	   0.397
	1823		   1.862	   1.164	   0.148
	1824		   1.832	   1.117	  -0.081
	1825		   1.862	   1.117	  -0.498
	1826		   1.862	   1.146	  -0.132
	1827		   1.808	   1.088	  -0.627
	1828		   1.818	   1.150	   0.596
	1829		   1.844	   1.124	  -0.807
	1830		   1.837	   1.190	   0.373
	1831		   1.855	   1.139	   0.387
	1832		   1.882	   1.088	   0.346
	1833		   1.817	   1.154	   0.306
	1834		   1.867	   1.114	  -0.429
	1835		   1.878	   1.166	  -1.221
	1836		   1.845	   1.105	   0.573
	1837		   1.874	   1.108	  -2.304
	1838		   1.841	   1.205	   0.252
	1839		   1.832	   1.033	   0.322
	1840		   1.856	   1.070	   0.234
	1841		   1.832	   1.142	   0.403
	1842		   1.830	   1.057	  -0.337
	1843		   1.800	   1.097	   0.173
	1844		   1.819	   1.144	   0.534
	1845		   1.864	   1.139	  -0.105
	1846		   1.922	   1.115	   0.087
	1847		   1.851	   1.073	  -0.921
	1848		   1.850	   1.133	   0.540
	1849		   1.843	   1.098	  -1.056
	1850		   1.802	   1.095	   0.376
	1851		   1.888	   1.131	  -0.484
	1852		   1.831	   1.150	   0.173
	1853		   1.879	   1.120	   0.367
	1854		   1.880	   1.160	   0.133
	1855		   1.846	   1.131	   0.152
	1856		   1.863	   1.127	   0.089
	1857		   1.855	   1.147	   0.502
	1858		   1.857	   1.156	  -0.366
	1859		   1.857	   1.129	  -0.604
	1860		   1.843	   1.047	   0.045
	1861		   1.845	   1.114	  -1.227
	1862		   1.806	   1.176	   0.312
	1863		   1.856	   1.146	  -0.375
	1864		   1.768	   1.089	   0.257
	1865		   1.766	   1.074	   0.018
	1866		   1.790	   1.088	  -0.952
	1867		   1.852	   1.055	  -1.372
	1868		   1.858	   1.134	   0.379
	1869		   1.846	   1.164	   0.195
	1870		   1.823	   1.148	  -0.657
	1871		   1.815	   1.128	   0.024
	1872		   1.788	   1.115	   0.388
	1873		   1.833	   1.165	   0.135
	1874		   1.824	   1.113	   0.211
	1875		   1.884	   1.236	   0.390
	1876		   1.846	   1.137	  -0.834
	1877		   1.835	   1.104	   0.144
	1878		   1.887	   1.169	  -0.478
	1879		   1.815	   1.133	  -0.203
	1880		   1.835	   1.101	   0.276
	1881		   1.874	   1.137	   0.358
	1882		   1.816	   1.118	  -0.563
	1883		   1.876	   1.155	   0.208
	1884		   1.835	   1.120	   0.187
	1885		   1.807	   1.144	  -0.365
	1886		   1.794	   1.130	  -0.013
	1887		   1.860	   1.145	  -0.400
	1888		   1.802	   1.173	   0.371
	1889		   1.846	   1.136	   0.227
	1890		   1.828	   1.138	   0.375
	1891		   1.845	   1.212	   0.500
	1892		   1.843	   1.066	  -0.374
	1893		   1.837	   1.114	   0.552
	1894		   1.859	   1.145	   0.522
	1895		   1.817	   1.064	  -0.058
	1896		   1.850	   1.112	  -0.642
	1897		   1.842	   1.075	  -0.280
	1898		   1.872	   1.162	   0.035
	1899		   1.822	   1.080	  -2.510
	1900		   1.840	   1.174	   0.511
	1901		   1.884	   1.144	   0.054
	1902		   1.862	   1.097	  -0.414
	1903		   1.815	   1.143	   0.033
	1904		   1.823	   1.099	  -0.473
	1905		   1.815	   1.180	  -0.826
	1906		   1.817	   1.093	   0.295
	1907		   1.859	   1.148	   0.256
	1908		   1.829	   1.124	   0.294
	1909		   1.813	   1.106	  -0.062
	1910		   1.888	   1.116	   0.054
	1911		   1.833	   1.073	  -0.706
	1912		   1.837	   1.043	  -2.294
	1913		   1.818	   1.114	  -2.162
	1914		   1.860	   1.103	   0.346
	1915		   1.874	   1.163	   0.513
	1916		   1.784	   1.060	  -1.058
	1917		   1.801	   1.116	   0.088
	1918		   1.790	   1.025	  -0.654
	1919		   1.811	   1.056	  -1.253
	1920		   1.832	   1.089	   0.248
	1921		   1.810	   1.103	  -1.539
	1922		   1.800	   1.072	  -0.549
	1923		   1.786	   1.106	   0.158
	1924		   1.818	   1.067	  -0.338
	1925		   1.828	   1.124	   0.476
	1926		   1.825	   1.078	  -0.359
	1927		   1.826	   1.089	   0.309
	1928		   1.846	   1.174	   0.354
	1929		   1.819	   1.092	  -0.154
	1930		   1.880	   1.139	  -0.395
	1931		   1.838	   1.092	  -1.078
	1932		   1.864	   1.079	  -1.851
	1933		   1.858	   1.091	   0.156
	1934		   1.823	   1.126	  -0.705
	1935		   1.841	   1.112	  -0.490
	1936		   1.850	   1.068	  -1.646
	1937		   1.848	   1.084	  -0.117
	1938		   1.847	   1.133	  -1.085
	1939		   1.825	   1.140	   0.547
	1940		   1.867	   1.155	  -1.829
	1941		   1.820	   1.133	  -1.336
	1942		   1.865	   1.136	  -0.231
	1943		   1.841	   1.145	   0.281
	1944		   1.801	   1.115	  -0.179
	1945		   1.854	   1.080	  -0.410
	1946		   1.865	   1.165	   0.060
	1947		   1.867	   1.167	   0.370
	1948		   1.876	   1.146	   0.457
	1949		   1.865	   1.187	   0.403
	1950		   1.816	   1.122	   0.196
	1951		   1.839	   1.076	  -0.408
	1952		   1.854	   1.076	   0.297
	1953		   1.846	   1.042	  -0.524
	1954		   1.854	   1.093	  -0.540
	1955		   1.830	   1.059	  -0.029
	1956		   1.840	   1.100	  -2.179
	1957		   1.886	   1.055	   0.364
	1958		   1.834	   1.066	  -1.404
	1959		   1.824	   1.051	  -0.517
	1960		   1.830	   1.086	   0.439
	1961		   1.817	   1.094	   0.060
	1962		   1.831	   1.048	  -0.721
	1963		   1.830	   1.013	   0.139
	1964		   1.858	   1.029	   0.284
	1965		   1.829	   1.086	   0.308
	1966		   1.824	   1.024	  -0.706
	1967		   1.865	   1.068	  -1.388
	1968		   1.868	   0.952	  -0.863
	1969		   1.838	   1.094	   0.374
	1970		   1.870	   1.055	   0.278
	1971		   1.858	   1.045	  -0.261
	1972		   1.830	   1.009	  -0.755
	1973		   1.891	   1.060	  -0.493
	1974		   1.864	   1.036	  -0.112
	1975		   1.853	   1.089	   0.382
	1976		   1.866	   1.024	   0.026
	1977		   1.882	   1.061	   0.406
	1978		   1.864	   1.053	  -1.035
	1979		   1.865	   1.046	  -0.341
	1980		   1.863	   1.024	  -0.127
	1981		   1.861	   1.000	  -0.264
	1982		   1.835	   1.024	  -0.173
	1983		   1.897	   1.074	   0.203
	1984		   1.801	   1.034	   0.243
	1985		   1.889	   1.052	  -0.830
	1986		   1.825	   1.054	   0.132
	1987		   1.875	   1.088	  -0.323
	1988		   1.834	   1.012	  -1.458
	1989		   1.912	   1.023	   0.284
	1990		   1.822	   1.052	  -0.232
	1991		   1.928	   1.075	  -0.208
	1992		   1.833	   1.044	   0.186
	1993		   1.854	   1.070	   0.398
	1994		   1.846	   1.007	  -0.930
	1995		   1.869	   1.058	  -0.204
	1996		   1.863	   1.076	   0.462
	1997		   1.872	   1.071	  -1.094
	1998		   1.850	   0.986	  -0.026
	1999		   1.885	   1.038	   0.413
	2000		   1.821	   1.033	   0.402
	2001		   1.879	   1.013	  -0.129
	2002		   1.812	   1.056	   0.362
	2003		   1.857	   1.097	   0.454
	2004		   1.845	   0.995	  -0.291
	2005		   1.863	   1.095	   0.476
	2006		   1.862	   1.013	   0.169
	2007		   1.871	   1.059	  -0.196
	2008		   1.854	   1.034	  -0.040
	2009		   1.906	   1.027	  -1.787
	2010		   1.845	   1.066	   0.399
	2011		   1.870	   1.005	  -0.282
	2012		   1.840	   1.003	   0.307
	2013		   1.846	   1.011	   0.230
	2014		   1.855	   1.072	  -0.327
	2015		   1.840	   1.008	   0.028
	2016		   1.848	   1.088	   0.498
	2017		   1.865	   1.080	   0.101
	2018		   1.897	   1.097	   0.252
	2019		   1.849	   1.028	   0.427
	2020		   1.843	   1.023	   0.443
	2021		   1.836	   1.016	  -0.093
	2022		   1.848	   1.022	  -0.409
	2023		   1.824	   1.055	  -0.189
	2024		   1.864	   1.040	   0.310
	2025		   1.913	   1.091	   0.405
	2026		   1.877	   0.995	   0.353
	2027		   1.853	   1.069	   0.426
	2028		   1.857	   1.093	  -0.110
	2029		   1.900	   1.088	   0.313
	2030		   1.868	   1.059	   0.278
	2031		   1.859	   1.090	   0.435
	2032		   1.823	   1.070	   0.348
	2033		   1.867	   1.008	   0.131
	2034		   1.852	   1.114	   0.320
	2035		   1.841	   1.058	   0.235
	2036		   1.815	   1.060	   0.489
	2037		   1.922	   1.042	   0.275
	2038		   1.869	   0.953	   0.218
	2039		   1.851	   1.071	  -0.360
	2040		   1.866	   1.071	   0.360
	2041		   1.853	   1.029	   0.160
	2042		   1.842	   1.044	   0.425
	2043		   1.844	   1.030	   0.102
	2044		   1.876	   1.067	  -0.071
	2045		   1.872	   1.041	   0.195
	2046		   1.854	   1.051	  -0.439
	2047		   1.840	   1.059	   0.101
	2048		   1.915	   1.081	   0.298
	2049		   1.875	   1.084	   0.332
	2050		   1.860	   1.127	   0.352
	2051		   1.826	   1.054	   0.075
	2052		   1.868	   1.048	   0.372
	2053		   1.843	   1.027	   0.234
	2054		   1.868	   1.076	   0.506
	2055		   1.853	   1.015	   0.396
	2056		   1.861	   1.100	   0.275
	2057		   1.849	   1.050	   0.411
	2058		   1.836	   0.998	  -0.484
	2059		   1.857	   1.001	   0.148
	2060		   1.846	   1.042	  -0.550
	2061		   1.831	   1.033	  -0.387
	2062		   1.885	   1.066	  -1.683
	2063		   1.894	   1.044	   0.276
	2064		   1.863	   1.033	  -0.761
	2065		   1.864	   1.048	   0.113
	2066		   1.830	   1.049	   0.301
	2067		   1.867	   1.062	   0.333
	2068		   1.835	   1.037	   0.411
	2069		   1.816	   1.097	   0.393
	2070		   1.855	   1.099	   0.376
	2071		   1.834	   1.012	   0.360
	2072		   1.792	   1.030	   0.249
	2073		   1.848	   1.051	   0.252
	2074		   1.823	   1.030	  -0.030
	2075		   1.852	   1.065	   0.386
	2076		   1.860	   1.038	   0.218
	2077		   1.828	   1.118	  -0.366
	2078		   1.837	   1.051	   0.221
	2079		   1.855	   0.977	   0.333
	2080		   1.854	   1.094	   0.029
	2081		   1.872	   1.062	  -0.110
	2082		   1.859	   1.063	   0.346
	2083		   1.833	   1.049	   0.318
	2084		   1.859	   1.011	  -0.081
	2085		   1.889	   1.106	   0.488
	2086		   1.856	   1.020	  -1.940
	2087		   1.851	   1.100	   0.540
	2088		   1.872	   1.034	   0.110
	2089		   1.814	   1.028	  -0.747
	2090		   1.889	   1.072	   0.127
	2091		   1.871	   1.059	  -0.002
	2092		   1.828	   1.044	   0.439
	2093		   1.791	   1.032	   0.463
	2094		   1.854	   1.032	   0.443
	2095		   1.880	   1.011	   0.362
	2096		   1.829	   1.039	   0.138
	2097		   1.862	   1.033	   0.323
	2098		   1.855	   1.047	   0.356
	2099		   1.842	   1.013	   0.270
	2100		   1.853	   1.015	  -1.224
	2101		   1.818	   1.019	   0.008
	2102		   1.859	   1.008	   0.353
	2103		   1.833	   1.030	   0.256
	2104		   1.857	   1.015	   0.101
	2105		   1.847	   1.020	   0.330
	2106		   1.831	   1.067	  -0.064
	2107		   1.835	   1.006	   0.156
	2108		   1.842	   1.041	   0.335
	2109		   1.863	   1.085	   0.252
	2110		   1.886	   1.026	   0.128
	2111		   1.818	   1.029	   0.448
	2112		   1.816	   1.094	   0.048
	2113		   1.810	   1.048	   0.311
	2114		   1.791	   1.024	  -0.287
	2115		   1.822	   1.043	   0.034
	2116		   1.819	   1.049	  -0.133
	2117		   1.825	   1.041	   0.041
	2118		   1.843	   1.042	  -0.278
	2119		   1.825	   1.044	  -0.240
	2120		   1.849	   1.142	   0.329
	2121		   1.896	   1.153	   0.304
	2122		   1.823	   1.100	   0.283
	2123		   1.846	   1.108	   0.194
	2124		   1.846	   1.067	   0.252
	2125		   1.854	   1.081	   0.507
	2126		   1.888	   1.098	   0.365
	2127		   1.881	   1.106	   0.368
	2128		   1.846	   1.033	  -0.003
	2129		   1.842	   1.027	  -1.193
	2130		   1.863	   1.059	  -0.674
	2131		   1.806	   0.989	   0.034
	2132		   1.848	   1.082	   0.191
	2133		   1.857	   1.058	   0.298
	2134		   1.866	   1.101	   0.387
	2135		   1.874	   1.145	   0.391
	2136		   1.885	   1.104	   0.279
	2137		   1.874	   1.125	  -0.322
	2138		   1.813	   1.072	   0.399
	2139		   1.858	   1.007	   0.485
	2140		   1.842	   1.077	   0.247
	2141		   1.836	   1.072	   0.333
	2142		   1.843	   1.070	  -0.070
	2143		   1.825	   1.020	   0.340
	2144		   1.847	   1.033	   0.303
	2145		   1.853	   1.053	   0.195
	2146		   1.855	   1.066	   0.377
	2147		   1.859	   1.043	   0.385
	2148		   1.862	   0.995	   0.370
	2149		   1.870	   1.004	  -0.425
	2150		   1.835	   1.013	  -0.249
	2151		   1.889	   1.088	  -0.465
	2152		   1.857	   1.012	   0.332
	2153		   1.870	   1.053	   0.484
	2154		   1.854	   1.023	   0.285
	2155		   1.842	   1.096	   0.458
	2156		   1.847	   1.050	   0.178
	2157		   1.849	   1.083	   0.300
	2158		   1.841	   1.023	   0.287
	2159		   1.839	   1.034	   0.392
	2160		   1.851	   1.002	  -1.001
	2161		   1.866	   1.069	  -0.141
	2162		   1.829	   0.990	  -0.517
	2163		   1.838	   1.076	   0.351
	2164		   1.833	   1.001	  -0.106
	2165		   1.856	   1.018	   0.222
	2166		   1.839	   1.027	  -0.269
	2167		   1.860	   1.072	   0.264
	2168		   1.874	   1.019	   0.263
	2169		   1.872	   1.039	  -1.263
	2170		   1.831	   1.038	   0.310
	2171		   1.838	   1.041	  -0.583
	2172		   1.854	   1.068	  -0.423
	2173		   1.874	   1.081	   0.305
	2174		   1.848	   1.108	   0.192
	2175		   1.833	   1.054	   0.458
	2176		   1.843	   1.049	  -0.276
	2177		   1.820	   1.056	   0.327
	2178		   1.832	   0.997	  -0.522
	2179		   1.856	   1.108	  -0.534
	2180		   1.853	   1.111	  -0.078
	2181		   1.827	   1.063	   0.424
	2182		   1.824	   1.058	   0.041
	2183		   1.838	   1.005	   0.297
	2184		   1.851	   1.060	   0.105
	2185		   1.854	   1.107	   0.307
	2186		   1.830	   1.026	  -0.904
	2187		   1.902	   1.130	   0.445
	2188		   1.867	   1.042	  -0.585
	2189		   1.846	   1.051	   0.327
	2190		   1.814	   0.993	  -0.439
	2191		   1.868	   1.039	  -1.157
	2192		   1.848	   1.061	   0.520
	2193		   1.805	   1.073	   0.229
	2194		   1.844	   1.056	   0.276
	2195		   1.852	   1.026	   0.021
	2196		   1.877	   1.156	   0.101
	2197		   1.837	   1.045	   0.497
	2198		   1.827	   1.066	   0.446
	2199		   1.843	   1.129	   0.306
	2200		   1.876	   1.119	  -0.300
	2201		   1.858	   1.070	   0.005
	2202		   1.848	   1.075	   0.215
	2203		   1.794	   1.079	   0.293
	2204		   1.805	   1.066	  -0.132
	2205		   1.802	   1.061	   0.024
	2206		   1.839	   1.028	   0.406
	2207		   1.859	   1.041	   0.425
	2208		   1.821	   1.052	   0.366
	2209		   1.846	   1.079	   0.516
	2210		   1.825	   1.001	  -0.281
	2211		   1.867	   1.011	  -0.669
	2212		   1.854	   1.060	   0.353
	2213		   1.856	   1.053	   0.292
	2214		   1.836	   1.095	  -0.648
	2215		   1.906	   1.051	   0.217
	2216		   1.783	   1.018	   0.222
	2217		   1.844	   1.065	  -0.046
	2218		   1.871	   1.125	   0.292
	2219		   1.830	   1.098	   0.382
	2220		   1.883	   1.096	   0.121
	2221		   1.845	   1.049	   0.191
	2222		   1.821	   1.070	  -0.161
	2223		   1.868	   1.089	   0.279
	2224		   1.830	   1.057	  -0.673
	2225		   1.831	   1.079	  -0.062
	2226		   1.801	   1.033	   0.142
	2227		   1.877	   1.094	   0.073
	2228		   1.860	   1.077	   0.217
	2229		   1.859	   1.091	  -0.278
	2230		   1.907	   1.139	   0.482
	2231		   1.884	   1.060	   0.362
	2232		   1.849	   1.113	   0.172
	2233		   1.837	   1.101	   0.306
	2234		   1.868	   1.095	   0.156
	2235		   1.876	   1.096	   0.347
	2236		   1.846	   1.092	   0.347
	2237		   1.839	   1.074	  -0.624
